index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Agriculture,0.5391274038124745,0.9552320576257728,1,AL,0.3878140381854902,0.15131336562698428,0.8039186919987885,0.7198923328039499,0.636676531901743,1.4911478925274901,1.3352916726420963,1.1809389161067376
Mining,0.0,0.0,1,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,0.0,1,AL,0.0,0.0,0.0,1.619839398698075,2.921369530366848,0.0,inf,inf
Manufacturing,4.770610992678633,4.381072729067833,1,AL,3.2886899721287786,1.4819210205498545,2.8991517085179788,2.883645751026473,2.832245299915495,0.6077107760341919,0.6044604675275242,0.5936860717132645
Fabricated Metals,7.562336419156282e-05,0.0006056967193229273,1,AL,5.321644146813679e-05,2.240692272342603e-05,0.0005832897965995013,0.00047013702002334667,0.00036132662047175,7.713089768420776,6.216822341207073,4.777976017523731
Machinery,15.703655868466738,15.150331138628621,1,AL,11.301263454058969,4.402392414407769,10.747938724220852,11.02255141713499,11.258902971201717,0.6844227111346048,0.7019098934324267,0.7169606278630841
Electrical Equipment,7.601964797022882,34.37744007297557,1,AL,5.5349019053548245,2.0670628916680576,32.31037718130751,26.16374028658914,20.30386486538219,4.250266614489067,3.4417076354833305,2.670870677187783
TCPU,5.11380477102489,3.8216595245076133,1,AL,3.398494822205333,1.7153099488195571,2.106349575688056,2.1715994242153593,2.1716114967001054,0.411894796536378,0.42465434670477953,0.42465670746849393
Wholesale Trade,1.2302623357385012,1.0932804921458363,1,AL,0.8659250111587423,0.36433732457975887,0.7289431675660775,0.7438248738041952,0.7528608779652574,0.5925103503461381,0.6046067185806289,0.611951496924703
Retail Trade,3.3429209326978384,3.8879429939717354,1,AL,1.7987940858481688,1.5441268468496696,2.343816147122066,2.1883110172429925,2.016596443711733,0.7011282032418683,0.6546104623171447,0.6032438350506479
FIRE,0.0,0.0,1,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,46.75455944063275,36.73679664353568,1,AL,29.23509989443151,17.519459546201237,19.217337097334447,21.575522319653185,23.553453188192005,0.411025947570652,0.461463493139081,0.5037680489343361
Professional Services,0.0,0.0,1,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,0.8778665933687314,0.7330014610291271,1,AL,0.6590515329163634,0.21881506045236798,0.5141864005767591,0.6726360784627233,0.8005308250490961,0.5857227105585788,0.7662167390167394,0.9119048738113311
Agriculture,0.2734617465804729,0.4845226286417135,2,AL,0.19671102503911803,0.07675072154135487,0.40777190710035865,0.3651511929950687,0.32294161860339893,1.49114789252749,1.3352916726420963,1.1809389161067372
Mining,2375.3672827947826,993.2346980915933,2,AL,1689.9379176102184,685.4293651845642,307.8053329070291,528.8166623399629,707.9122712924425,0.12958220614408522,0.22262521933777493,0.2980222369904561
Construction,0.0,0.0,2,AL,0.0,0.0,0.0,37.51790424197072,67.66328957290882,0.0,inf,inf
